pct_escrutado,cargo,dept,seats,partido,votes
53.272,senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7977
53.272,senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6476
53.272,senador,Arequipa,1,PODEMOS PERÚ,6095
53.272,senador,Arequipa,1,ALIANZA PARA EL PROGRESO,5470
53.272,senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,4794
53.272,senador,Arequipa,1,PARTIDO APRISTA PERUANO,4252
53.272,senador,Arequipa,1,PROGRESEMOS,3838
53.272,senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,3731
53.272,senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3201
53.272,senador,Arequipa,1,PARTIDO MORADO,1994
53.272,senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1952
53.272,senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,1740
53.272,senador,Arequipa,1,UNIDAD NACIONAL,1241
53.272,senador,Arequipa,1,FUERZA Y LIBERTAD,1019
53.272,senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,988
53.272,senador,Arequipa,1,UN CAMINO DIFERENTE,854
53.272,senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,776
53.272,senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,704
53.272,senador,Arequipa,1,FE EN EL PERÚ,664
53.272,senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,518
53.272,senador,Arequipa,1,PERÚ MODERNO,474
53.272,senador,Arequipa,1,PARTIDO POLÍTICO PRIN,436
53.272,senador,Arequipa,1,SALVEMOS AL PERÚ,432
53.272,senador,Ayacucho,1,JUNTOS POR EL PERÚ,45288
53.272,senador,Ayacucho,1,VOTOS NULOS,32902
53.272,senador,Ayacucho,1,VOTOS EN BLANCO,32146
53.272,senador,Ayacucho,1,AHORA NACIÓN - AN,22951
53.272,senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,17466
53.272,senador,Ayacucho,1,FUERZA POPULAR,10261
53.272,senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,8642
53.272,senador,Ayacucho,1,PODEMOS PERÚ,5306
53.272,senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5022
53.272,senador,Ayacucho,1,RENOVACIÓN POPULAR,3920
53.272,senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3619
53.272,senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,3224
53.272,senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,2914
53.272,senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2742
53.272,senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2661
53.272,senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2535
53.272,senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,2522
53.272,senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,2435
53.272,senador,Ayacucho,1,LIBERTAD POPULAR,2003
53.272,senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1741
53.272,senador,Ayacucho,1,PROGRESEMOS,1230
53.272,senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,1041
53.272,senador,Ayacucho,1,PARTIDO APRISTA PERUANO,801
53.272,senador,Ayacucho,1,FUERZA Y LIBERTAD,586
53.272,senador,Ayacucho,1,UN CAMINO DIFERENTE,427
53.272,senador,Ayacucho,1,SALVEMOS AL PERÚ,387
53.272,senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,352
53.272,senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,227
53.272,senador,Ayacucho,1,UNIDAD NACIONAL,225
53.272,senador,Cajamarca,1,VOTOS EN BLANCO,148307
53.272,senador,Cajamarca,1,VOTOS NULOS,38317
53.272,senador,Cajamarca,1,FUERZA POPULAR,25550
53.272,senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,20220
53.272,senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,10446
53.272,senador,Cajamarca,1,AHORA NACIÓN - AN,10246
53.272,senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,9135
53.272,senador,Cajamarca,1,PODEMOS PERÚ,7508
53.272,senador,Cajamarca,1,RENOVACIÓN POPULAR,6829
53.272,senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4951
53.272,senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,4766
53.272,senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4613
53.272,senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3838
53.272,senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,3329
53.272,senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2321
53.272,senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2281
53.272,senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2019
53.272,senador,Cajamarca,1,PARTIDO APRISTA PERUANO,1955
53.272,senador,Cajamarca,1,UNIDAD NACIONAL,1733
53.272,senador,Cajamarca,1,LIBERTAD POPULAR,1718
53.272,senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,1563
53.272,senador,Cajamarca,1,UN CAMINO DIFERENTE,1145
53.272,senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,1040
53.272,senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1015
53.272,senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,851
53.272,senador,Cajamarca,1,PROGRESEMOS,703
53.272,senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,680
53.272,senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,632
53.272,senador,Cajamarca,1,SALVEMOS AL PERÚ,480
53.272,senador,Cajamarca,1,PERÚ MODERNO,367
53.272,senador,Cajamarca,1,FUERZA Y LIBERTAD,228
53.272,senador,Callao,1,VOTOS NULOS,82852
53.272,senador,Callao,1,FUERZA POPULAR,67905
53.272,senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,60586
53.272,senador,Callao,1,RENOVACIÓN POPULAR,57597
53.272,senador,Callao,1,VOTOS EN BLANCO,56632
53.272,senador,Callao,1,PARTIDO PAÍS PARA TODOS,34726
53.272,senador,Callao,1,PARTIDO CÍVICO OBRAS,28014
53.272,senador,Callao,1,AHORA NACIÓN - AN,26545
53.272,senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17755
53.272,senador,Callao,1,JUNTOS POR EL PERÚ,11321
53.272,senador,Callao,1,PARTIDO APRISTA PERUANO,7368
53.272,senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4991
53.272,senador,Callao,1,PODEMOS PERÚ,4412
53.272,senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4355
53.272,senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4257
53.272,senador,Callao,1,ALIANZA PARA EL PROGRESO,4142
53.272,senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3961
53.272,senador,Callao,1,PROGRESEMOS,3242
53.272,senador,Callao,1,UNIDAD NACIONAL,3205
53.272,senador,Callao,1,PARTIDO MORADO,2862
53.272,senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,2690
53.272,senador,Callao,1,LIBERTAD POPULAR,2225
53.272,senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2101
53.272,senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1826
53.272,senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1657
53.272,senador,Callao,1,PARTIDO DEMÓCRATA VERDE,1635
53.272,senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1529
53.272,senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1377
53.272,senador,Callao,1,FUERZA Y LIBERTAD,868
53.272,senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,675
53.272,senador,Callao,1,FE EN EL PERÚ,544
53.272,senador,Callao,1,PARTIDO POLÍTICO PRIN,512
53.272,senador,Callao,1,SALVEMOS AL PERÚ,375
53.272,senador,Callao,1,PERÚ MODERNO,242
53.272,senador,Cusco,1,JUNTOS POR EL PERÚ,87462
53.272,senador,Cusco,1,VOTOS NULOS,75699
53.272,senador,Cusco,1,VOTOS EN BLANCO,60752
53.272,senador,Cusco,1,AHORA NACIÓN - AN,48466
53.272,senador,Cusco,1,PARTIDO CÍVICO OBRAS,46571
53.272,senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,26019
53.272,senador,Cusco,1,FUERZA POPULAR,12482
53.272,senador,Cusco,1,RENOVACIÓN POPULAR,10982
53.272,senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,9748
53.272,senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,9031
53.272,senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,8805
53.272,senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",8075
53.272,senador,Cusco,1,PODEMOS PERÚ,7127
53.272,senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6402
53.272,senador,Cusco,1,PARTIDO PAÍS PARA TODOS,5494
53.272,senador,Cusco,1,PARTIDO APRISTA PERUANO,4742
53.272,senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4543
53.272,senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4260
53.272,senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,3936
53.272,senador,Cusco,1,ALIANZA PARA EL PROGRESO,3622
53.272,senador,Cusco,1,PROGRESEMOS,3617
53.272,senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,3064
53.272,senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2516
53.272,senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,2028
53.272,senador,Cusco,1,LIBERTAD POPULAR,1709
53.272,senador,Cusco,1,SALVEMOS AL PERÚ,802
53.272,senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,799
53.272,senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,753
53.272,senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,728
53.272,senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,686
53.272,senador,Cusco,1,UNIDAD NACIONAL,630
53.272,senador,Cusco,1,FUERZA Y LIBERTAD,590
53.272,senador,Cusco,1,UN CAMINO DIFERENTE,478
53.272,senador,Cusco,1,PERÚ MODERNO,333
53.272,senador,Huancavelica,1,JUNTOS POR EL PERÚ,59853
53.272,senador,Huancavelica,1,VOTOS EN BLANCO,51385
53.272,senador,Huancavelica,1,VOTOS NULOS,26379
53.272,senador,Huancavelica,1,FUERZA POPULAR,8415
53.272,senador,Huancavelica,1,PODEMOS PERÚ,6395
53.272,senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,5618
53.272,senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4077
53.272,senador,Huancavelica,1,PROGRESEMOS,3876
53.272,senador,Huancavelica,1,RENOVACIÓN POPULAR,3404
53.272,senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2990
53.272,senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2457
53.272,senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,2243
53.272,senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,2066
53.272,senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,2006
53.272,senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1991
53.272,senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1875
53.272,senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,1671
53.272,senador,Huancavelica,1,FUERZA Y LIBERTAD,750
53.272,senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,636
53.272,senador,Huancavelica,1,PARTIDO APRISTA PERUANO,463
53.272,senador,Huancavelica,1,UNIDAD NACIONAL,396
53.272,senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,329
53.272,senador,Huancavelica,1,UN CAMINO DIFERENTE,289
53.272,senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,260
53.272,senador,Huancavelica,1,PERÚ MODERNO,76
53.272,senador,Huánuco,1,JUNTOS POR EL PERÚ,26455
53.272,senador,Huánuco,1,VOTOS EN BLANCO,21850
53.272,senador,Huánuco,1,VOTOS NULOS,20475
53.272,senador,Huánuco,1,FUERZA POPULAR,12744
53.272,senador,Huánuco,1,PARTIDO CÍVICO OBRAS,9625
53.272,senador,Huánuco,1,RENOVACIÓN POPULAR,5211
53.272,senador,Huánuco,1,AHORA NACIÓN - AN,4415
53.272,senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,3986
53.272,senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2906
53.272,senador,Huánuco,1,PODEMOS PERÚ,2727
53.272,senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2513
53.272,senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1307
53.272,senador,Huánuco,1,ALIANZA PARA EL PROGRESO,1144
53.272,senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1135
53.272,senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1116
53.272,senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1020
53.272,senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,997
53.272,senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,928
53.272,senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,921
53.272,senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,619
53.272,senador,Huánuco,1,LIBERTAD POPULAR,528
53.272,senador,Huánuco,1,PARTIDO APRISTA PERUANO,473
53.272,senador,Huánuco,1,PROGRESEMOS,404
53.272,senador,Huánuco,1,FE EN EL PERÚ,336
53.272,senador,Huánuco,1,UN CAMINO DIFERENTE,255
53.272,senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,228
53.272,senador,Huánuco,1,PARTIDO MORADO,226
53.272,senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,191
53.272,senador,Huánuco,1,UNIDAD NACIONAL,174
53.272,senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,129
53.272,senador,Huánuco,1,FUERZA Y LIBERTAD,118
53.272,senador,Huánuco,1,PERÚ MODERNO,96
53.272,senador,Ica,1,VOTOS NULOS,12762
53.272,senador,Ica,1,VOTOS EN BLANCO,9572
53.272,senador,Ica,1,FUERZA POPULAR,9512
53.272,senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,5295
53.272,senador,Ica,1,PARTIDO PAÍS PARA TODOS,5193
53.272,senador,Ica,1,PARTIDO CÍVICO OBRAS,4244
53.272,senador,Ica,1,RENOVACIÓN POPULAR,3856
53.272,senador,Ica,1,JUNTOS POR EL PERÚ,2844
53.272,senador,Ica,1,AHORA NACIÓN - AN,2796
53.272,senador,Ica,1,ALIANZA PARA EL PROGRESO,1792
53.272,senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1760
53.272,senador,Ica,1,PODEMOS PERÚ,1645
53.272,senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1438
53.272,senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1022
53.272,senador,Ica,1,PARTIDO APRISTA PERUANO,975
53.272,senador,Ica,1,PROGRESEMOS,676
53.272,senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,586
53.272,senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,572
53.272,senador,Ica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,461
53.272,senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,379
53.272,senador,Ica,1,PARTIDO MORADO,332
53.272,senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,330
53.272,senador,Ica,1,LIBERTAD POPULAR,317
53.272,senador,Ica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,283
53.272,senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,266
53.272,senador,Ica,1,PARTIDO DEMÓCRATA UNIDO PERÚ,255
53.272,senador,Ica,1,PARTIDO DEMÓCRATA VERDE,237
53.272,senador,Ica,1,FUERZA Y LIBERTAD,221
53.272,senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,147
53.272,senador,Ica,1,UNIDAD NACIONAL,142
53.272,senador,Ica,1,PERÚ MODERNO,109
53.272,senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,104
53.272,senador,Ica,1,UN CAMINO DIFERENTE,101
53.272,senador,Ica,1,SALVEMOS AL PERÚ,88
53.272,senador,Ica,1,PARTIDO POLÍTICO PRIN,49
53.272,senador,Junín,1,VOTOS NULOS,46598
53.272,senador,Junín,1,VOTOS EN BLANCO,35460
53.272,senador,Junín,1,FUERZA POPULAR,27293
53.272,senador,Junín,1,AHORA NACIÓN - AN,25607
53.272,senador,Junín,1,JUNTOS POR EL PERÚ,20941
53.272,senador,Junín,1,PARTIDO CÍVICO OBRAS,19338
53.272,senador,Junín,1,PARTIDO DEL BUEN GOBIERNO,17256
53.272,senador,Junín,1,RENOVACIÓN POPULAR,14088
53.272,senador,Junín,1,PARTIDO PAÍS PARA TODOS,10835
53.272,senador,Junín,1,PODEMOS PERÚ,8981
53.272,senador,Junín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6405
53.272,senador,Junín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,5902
53.272,senador,Junín,1,ALIANZA PARA EL PROGRESO,5617
53.272,senador,Junín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4848
53.272,senador,Junín,1,FUERZA Y LIBERTAD,3475
53.272,senador,Junín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2336
53.272,senador,Junín,1,PROGRESEMOS,2230
53.272,senador,Junín,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2192
53.272,senador,Junín,1,PARTIDO POLÍTICO PERÚ PRIMERO,2134
53.272,senador,Junín,1,ALIANZA ELECTORAL VENCEREMOS,1614
53.272,senador,Junín,1,PARTIDO MORADO,1595
53.272,senador,Junín,1,PARTIDO DEMÓCRATA VERDE,1254
53.272,senador,Junín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1100
53.272,senador,Junín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,750
53.272,senador,Junín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,613
53.272,senador,Junín,1,LIBERTAD POPULAR,609
53.272,senador,Junín,1,UNIDAD NACIONAL,541
53.272,senador,Junín,1,UN CAMINO DIFERENTE,497
53.272,senador,Junín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,484
53.272,senador,Junín,1,SALVEMOS AL PERÚ,378
53.272,senador,Junín,1,PARTIDO POLÍTICO PRIN,203
53.272,senador,Junín,1,PERÚ MODERNO,149
53.272,senador,La Libertad,1,VOTOS NULOS,53945
53.272,senador,La Libertad,1,VOTOS EN BLANCO,42898
53.272,senador,La Libertad,1,FUERZA POPULAR,37743
53.272,senador,La Libertad,1,JUNTOS POR EL PERÚ,31839
53.272,senador,La Libertad,1,UN CAMINO DIFERENTE,21036
53.272,senador,La Libertad,1,PARTIDO DEL BUEN GOBIERNO,15036
53.272,senador,La Libertad,1,PARTIDO CÍVICO OBRAS,14805
53.272,senador,La Libertad,1,RENOVACIÓN POPULAR,11466
53.272,senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,10282
53.272,senador,La Libertad,1,ALIANZA PARA EL PROGRESO,10150
53.272,senador,La Libertad,1,PARTIDO APRISTA PERUANO,8232
53.272,senador,La Libertad,1,AHORA NACIÓN - AN,7385
53.272,senador,La Libertad,1,PODEMOS PERÚ,6910
53.272,senador,La Libertad,1,PARTIDO SICREO,5813
53.272,senador,La Libertad,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4755
53.272,senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3856
53.272,senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2951
53.272,senador,La Libertad,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2463
53.272,senador,La Libertad,1,PARTIDO POLÍTICO PERÚ PRIMERO,2016
53.272,senador,La Libertad,1,PARTIDO PATRIÓTICO DEL PERÚ,1801
53.272,senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1676
53.272,senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,1597
53.272,senador,La Libertad,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1255
53.272,senador,La Libertad,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1105
53.272,senador,La Libertad,1,PARTIDO MORADO,1067
53.272,senador,La Libertad,1,PROGRESEMOS,902
53.272,senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,777
53.272,senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,612
53.272,senador,La Libertad,1,LIBERTAD POPULAR,588
53.272,senador,La Libertad,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,566
53.272,senador,La Libertad,1,FE EN EL PERÚ,492
53.272,senador,La Libertad,1,UNIDAD NACIONAL,405
53.272,senador,La Libertad,1,PARTIDO POLÍTICO PERÚ ACCIÓN,350
53.272,senador,La Libertad,1,FUERZA Y LIBERTAD,294
53.272,senador,La Libertad,1,PARTIDO DEMOCRATICO FEDERAL,249
53.272,senador,Lambayeque,1,FUERZA POPULAR,40682
53.272,senador,Lambayeque,1,VOTOS NULOS,38348
53.272,senador,Lambayeque,1,VOTOS EN BLANCO,32022
53.272,senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,18505
53.272,senador,Lambayeque,1,JUNTOS POR EL PERÚ,17593
53.272,senador,Lambayeque,1,RENOVACIÓN POPULAR,12697
53.272,senador,Lambayeque,1,PARTIDO PAÍS PARA TODOS,11499
53.272,senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,11295
53.272,senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,7768
53.272,senador,Lambayeque,1,AHORA NACIÓN - AN,7552
53.272,senador,Lambayeque,1,PARTIDO APRISTA PERUANO,5910
53.272,senador,Lambayeque,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4858
53.272,senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3613
53.272,senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,3403
53.272,senador,Lambayeque,1,PODEMOS PERÚ,2861
53.272,senador,Lambayeque,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2414
53.272,senador,Lambayeque,1,PARTIDO PATRIÓTICO DEL PERÚ,1721
53.272,senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1619
53.272,senador,Lambayeque,1,ALIANZA ELECTORAL VENCEREMOS,1231
53.272,senador,Lambayeque,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1113
53.272,senador,Lambayeque,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1101
53.272,senador,Lambayeque,1,PARTIDO MORADO,1045
53.272,senador,Lambayeque,1,UN CAMINO DIFERENTE,967
53.272,senador,Lambayeque,1,UNIDAD NACIONAL,889
53.272,senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,811
53.272,senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,786
53.272,senador,Lambayeque,1,PROGRESEMOS,745
53.272,senador,Lambayeque,1,PARTIDO DEMÓCRATA VERDE,719
53.272,senador,Lambayeque,1,PARTIDO DEMÓCRATA UNIDO PERÚ,529
53.272,senador,Lambayeque,1,LIBERTAD POPULAR,434
53.272,senador,Lambayeque,1,PARTIDO DEMOCRATICO FEDERAL,362
53.272,senador,Lambayeque,1,FE EN EL PERÚ,282
53.272,senador,Lambayeque,1,PERÚ MODERNO,175
53.272,senador,Lambayeque,1,FUERZA Y LIBERTAD,175
53.272,senador,Lambayeque,1,SALVEMOS AL PERÚ,166
53.272,senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,153
53.272,senador,Lima,4,RENOVACIÓN POPULAR,819669
53.272,senador,Lima,4,VOTOS NULOS,702266
53.272,senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,672449
53.272,senador,Lima,4,FUERZA POPULAR,639726
53.272,senador,Lima,4,VOTOS EN BLANCO,605290
53.272,senador,Lima,4,AHORA NACIÓN - AN,354022
53.272,senador,Lima,4,PARTIDO CÍVICO OBRAS,344371
53.272,senador,Lima,4,PARTIDO PAÍS PARA TODOS,278407
53.272,senador,Lima,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",189739
53.272,senador,Lima,4,JUNTOS POR EL PERÚ,120555
53.272,senador,Lima,4,PARTIDO APRISTA PERUANO,76201
53.272,senador,Lima,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,59923
53.272,senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,55771
53.272,senador,Lima,4,PODEMOS PERÚ,51645
53.272,senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,44820
53.272,senador,Lima,4,ALIANZA PARA EL PROGRESO,38221
53.272,senador,Lima,4,PROGRESEMOS,35673
53.272,senador,Lima,4,PARTIDO MORADO,26765
53.272,senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,25716
53.272,senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,24771
53.272,senador,Lima,4,LIBERTAD POPULAR,23867
53.272,senador,Lima,4,PARTIDO POLÍTICO PERÚ PRIMERO,22807
53.272,senador,Lima,4,UNIDAD NACIONAL,22159
53.272,senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,20485
53.272,senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,20436
53.272,senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,20241
