pct_escrutado,cargo,dept,seats,partido,votes
0.069,senador,Puno,1,PODEMOS PERÚ,0
0.069,senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,0
0.069,senador,Puno,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.069,senador,Puno,1,FUERZA POPULAR,0
0.069,senador,Puno,1,ALIANZA PARA EL PROGRESO,0
0.069,senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.069,senador,Puno,1,AHORA NACIÓN - AN,0
0.069,senador,Puno,1,LIBERTAD POPULAR,0
0.069,senador,Puno,1,UN CAMINO DIFERENTE,0
0.069,senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.069,senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.069,senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.069,senador,Puno,1,PARTIDO APRISTA PERUANO,0
0.069,senador,Puno,1,RENOVACIÓN POPULAR,0
0.069,senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.069,senador,Puno,1,FUERZA Y LIBERTAD,0
0.069,senador,Puno,1,UNIDAD NACIONAL,0
0.069,senador,Puno,1,VOTOS EN BLANCO,0
0.069,senador,Puno,1,VOTOS NULOS,0
0.069,senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,0
0.069,senador,San Martín,1,PARTIDO CÍVICO OBRAS,0
0.069,senador,San Martín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.069,senador,San Martín,1,PARTIDO DEMÓCRATA VERDE,0
0.069,senador,San Martín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.069,senador,San Martín,1,PARTIDO POLÍTICO PRIN,0
0.069,senador,San Martín,1,PROGRESEMOS,0
0.069,senador,San Martín,1,PARTIDO PAÍS PARA TODOS,0
0.069,senador,San Martín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.069,senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.069,senador,San Martín,1,PODEMOS PERÚ,0
0.069,senador,San Martín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.069,senador,San Martín,1,FUERZA POPULAR,0
0.069,senador,San Martín,1,ALIANZA PARA EL PROGRESO,0
0.069,senador,San Martín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.069,senador,San Martín,1,AHORA NACIÓN - AN,0
0.069,senador,San Martín,1,LIBERTAD POPULAR,0
0.069,senador,San Martín,1,UN CAMINO DIFERENTE,0
0.069,senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.069,senador,San Martín,1,PERÚ MODERNO,0
0.069,senador,San Martín,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.069,senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.069,senador,San Martín,1,PARTIDO APRISTA PERUANO,0
0.069,senador,San Martín,1,RENOVACIÓN POPULAR,0
0.069,senador,San Martín,1,FUERZA Y LIBERTAD,0
0.069,senador,San Martín,1,UNIDAD NACIONAL,0
0.069,senador,San Martín,1,PARTIDO MORADO,0
0.069,senador,San Martín,1,VOTOS EN BLANCO,0
0.069,senador,San Martín,1,VOTOS NULOS,0
0.069,senador,Tacna,1,PARTIDO CÍVICO OBRAS,0
0.069,senador,Tacna,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.069,senador,Tacna,1,PARTIDO DEMÓCRATA VERDE,0
0.069,senador,Tacna,1,PARTIDO DEL BUEN GOBIERNO,0
0.069,senador,Tacna,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.069,senador,Tacna,1,PROGRESEMOS,0
0.069,senador,Tacna,1,PARTIDO PAÍS PARA TODOS,0
0.069,senador,Tacna,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.069,senador,Tacna,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.069,senador,Tacna,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.069,senador,Tacna,1,JUNTOS POR EL PERÚ,0
0.069,senador,Tacna,1,PODEMOS PERÚ,0
0.069,senador,Tacna,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.069,senador,Tacna,1,FUERZA POPULAR,0
0.069,senador,Tacna,1,ALIANZA PARA EL PROGRESO,0
0.069,senador,Tacna,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.069,senador,Tacna,1,AHORA NACIÓN - AN,0
0.069,senador,Tacna,1,LIBERTAD POPULAR,0
0.069,senador,Tacna,1,UN CAMINO DIFERENTE,0
0.069,senador,Tacna,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.069,senador,Tacna,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.069,senador,Tacna,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.069,senador,Tacna,1,PARTIDO APRISTA PERUANO,0
0.069,senador,Tacna,1,RENOVACIÓN POPULAR,0
0.069,senador,Tacna,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.069,senador,Tacna,1,FUERZA Y LIBERTAD,0
0.069,senador,Tacna,1,UNIDAD NACIONAL,0
0.069,senador,Tacna,1,PARTIDO MORADO,0
0.069,senador,Tacna,1,VOTOS EN BLANCO,0
0.069,senador,Tacna,1,VOTOS NULOS,0
0.069,senador,Tumbes,1,ALIANZA ELECTORAL VENCEREMOS,0
0.069,senador,Tumbes,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.069,senador,Tumbes,1,PARTIDO DEMÓCRATA VERDE,0
0.069,senador,Tumbes,1,PARTIDO DEL BUEN GOBIERNO,0
0.069,senador,Tumbes,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.069,senador,Tumbes,1,PROGRESEMOS,0
0.069,senador,Tumbes,1,PARTIDO PAÍS PARA TODOS,0
0.069,senador,Tumbes,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.069,senador,Tumbes,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.069,senador,Tumbes,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.069,senador,Tumbes,1,JUNTOS POR EL PERÚ,0
0.069,senador,Tumbes,1,PODEMOS PERÚ,0
0.069,senador,Tumbes,1,PARTIDO DEMOCRATICO FEDERAL,0
0.069,senador,Tumbes,1,FE EN EL PERÚ,0
0.069,senador,Tumbes,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.069,senador,Tumbes,1,FUERZA POPULAR,0
0.069,senador,Tumbes,1,ALIANZA PARA EL PROGRESO,0
0.069,senador,Tumbes,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.069,senador,Tumbes,1,AHORA NACIÓN - AN,0
0.069,senador,Tumbes,1,LIBERTAD POPULAR,0
0.069,senador,Tumbes,1,UN CAMINO DIFERENTE,0
0.069,senador,Tumbes,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.069,senador,Tumbes,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.069,senador,Tumbes,1,SALVEMOS AL PERÚ,0
0.069,senador,Tumbes,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.069,senador,Tumbes,1,PARTIDO APRISTA PERUANO,0
0.069,senador,Tumbes,1,RENOVACIÓN POPULAR,0
0.069,senador,Tumbes,1,FUERZA Y LIBERTAD,0
0.069,senador,Tumbes,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
0.069,senador,Tumbes,1,UNIDAD NACIONAL,0
0.069,senador,Tumbes,1,PARTIDO MORADO,0
0.069,senador,Tumbes,1,VOTOS EN BLANCO,0
0.069,senador,Tumbes,1,VOTOS NULOS,0
0.069,senador,Ucayali,1,ALIANZA ELECTORAL VENCEREMOS,0
0.069,senador,Ucayali,1,PARTIDO CÍVICO OBRAS,0
0.069,senador,Ucayali,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.069,senador,Ucayali,1,PARTIDO DEMÓCRATA VERDE,0
0.069,senador,Ucayali,1,PARTIDO DEL BUEN GOBIERNO,0
0.069,senador,Ucayali,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.069,senador,Ucayali,1,PARTIDO POLÍTICO PRIN,0
0.069,senador,Ucayali,1,PROGRESEMOS,0
0.069,senador,Ucayali,1,PARTIDO PAÍS PARA TODOS,0
0.069,senador,Ucayali,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.069,senador,Ucayali,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.069,senador,Ucayali,1,PODEMOS PERÚ,0
0.069,senador,Ucayali,1,FE EN EL PERÚ,0
0.069,senador,Ucayali,1,FUERZA POPULAR,0
0.069,senador,Ucayali,1,ALIANZA PARA EL PROGRESO,0
0.069,senador,Ucayali,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.069,senador,Ucayali,1,AHORA NACIÓN - AN,0
0.069,senador,Ucayali,1,LIBERTAD POPULAR,0
0.069,senador,Ucayali,1,UN CAMINO DIFERENTE,0
0.069,senador,Ucayali,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.069,senador,Ucayali,1,PERÚ MODERNO,0
0.069,senador,Ucayali,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.069,senador,Ucayali,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.069,senador,Ucayali,1,PARTIDO APRISTA PERUANO,0
0.069,senador,Ucayali,1,RENOVACIÓN POPULAR,0
0.069,senador,Ucayali,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.069,senador,Ucayali,1,FUERZA Y LIBERTAD,0
0.069,senador,Ucayali,1,UNIDAD NACIONAL,0
0.069,senador,Ucayali,1,PARTIDO MORADO,0
0.069,senador,Ucayali,1,VOTOS EN BLANCO,0
0.069,senador,Ucayali,1,VOTOS NULOS,0
0.069,senador,PEX,1,VOTOS NULOS,3105
0.069,senador,PEX,1,RENOVACIÓN POPULAR,2669
0.069,senador,PEX,1,PARTIDO DEL BUEN GOBIERNO,1707
0.069,senador,PEX,1,VOTOS EN BLANCO,1312
0.069,senador,PEX,1,FUERZA POPULAR,1210
0.069,senador,PEX,1,AHORA NACIÓN - AN,1104
0.069,senador,PEX,1,PARTIDO CÍVICO OBRAS,1007
0.069,senador,PEX,1,PARTIDO PAÍS PARA TODOS,983
0.069,senador,PEX,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",625
0.069,senador,PEX,1,JUNTOS POR EL PERÚ,234
0.069,senador,PEX,1,PARTIDO APRISTA PERUANO,202
0.069,senador,PEX,1,UN CAMINO DIFERENTE,167
0.069,senador,PEX,1,PARTIDO SICREO,152
0.069,senador,PEX,1,PARTIDO FRENTE DE LA ESPERANZA 2021,140
0.069,senador,PEX,1,ALIANZA ELECTORAL VENCEREMOS,95
0.069,senador,PEX,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,79
0.069,senador,PEX,1,PARTIDO MORADO,76
0.069,senador,PEX,1,UNIDAD NACIONAL,73
0.069,senador,PEX,1,LIBERTAD POPULAR,70
0.069,senador,PEX,1,ALIANZA PARA EL PROGRESO,65
0.069,senador,PEX,1,PARTIDO DEMÓCRATA VERDE,55
0.069,senador,PEX,1,PODEMOS PERÚ,51
0.069,senador,PEX,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,50
0.069,senador,PEX,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,45
0.069,senador,PEX,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,42
0.069,senador,PEX,1,PARTIDO DEMÓCRATA UNIDO PERÚ,41
0.069,senador,PEX,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,32
0.069,senador,PEX,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,30
0.069,senador,PEX,1,PARTIDO POLÍTICO PERÚ PRIMERO,30
0.069,senador,PEX,1,PARTIDO POLÍTICO PERÚ ACCIÓN,25
0.069,senador,PEX,1,FUERZA Y LIBERTAD,24
0.069,senador,PEX,1,SALVEMOS AL PERÚ,12
0.069,senador,PEX,1,PERÚ MODERNO,9
0.069,senador,Nacional,30,VOTOS NULOS,801
0.069,senador,Nacional,30,RENOVACIÓN POPULAR,792
0.069,senador,Nacional,30,PARTIDO DEL BUEN GOBIERNO,575
0.069,senador,Nacional,30,FUERZA POPULAR,499
0.069,senador,Nacional,30,PARTIDO CÍVICO OBRAS,410
0.069,senador,Nacional,30,VOTOS EN BLANCO,398
0.069,senador,Nacional,30,AHORA NACIÓN - AN,370
0.069,senador,Nacional,30,PARTIDO PAÍS PARA TODOS,280
0.069,senador,Nacional,30,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",213
0.069,senador,Nacional,30,JUNTOS POR EL PERÚ,138
0.069,senador,Nacional,30,PARTIDO SICREO,106
0.069,senador,Nacional,30,PARTIDO APRISTA PERUANO,85
0.069,senador,Nacional,30,PARTIDO FRENTE DE LA ESPERANZA 2021,56
0.069,senador,Nacional,30,ALIANZA PARA EL PROGRESO,54
0.069,senador,Nacional,30,PODEMOS PERÚ,46
0.069,senador,Nacional,30,PARTIDO DEMOCRÁTICO SOMOS PERÚ,43
0.069,senador,Nacional,30,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,36
0.069,senador,Nacional,30,ALIANZA ELECTORAL VENCEREMOS,35
0.069,senador,Nacional,30,UNIDAD NACIONAL,27
0.069,senador,Nacional,30,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,24
0.069,senador,Nacional,30,PARTIDO POLÍTICO PERÚ PRIMERO,24
0.069,senador,Nacional,30,PROGRESEMOS,23
0.069,senador,Nacional,30,LIBERTAD POPULAR,22
0.069,senador,Nacional,30,PARTIDO MORADO,21
0.069,senador,Nacional,30,PARTIDO PATRIÓTICO DEL PERÚ,20
0.069,senador,Nacional,30,UN CAMINO DIFERENTE,20
0.069,senador,Nacional,30,PARTIDO DEMÓCRATA VERDE,18
0.069,senador,Nacional,30,PARTIDO POLÍTICO COOPERACIÓN POPULAR,18
0.069,senador,Nacional,30,PARTIDO DEMÓCRATA UNIDO PERÚ,18
0.069,senador,Nacional,30,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,15
0.069,senador,Nacional,30,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,8
0.069,senador,Nacional,30,FUERZA Y LIBERTAD,8
0.069,senador,Nacional,30,PARTIDO POLÍTICO PERÚ ACCIÓN,4
0.069,senador,Nacional,30,FE EN EL PERÚ,4
0.069,senador,Nacional,30,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4
0.069,senador,Nacional,30,PARTIDO POLÍTICO PRIN,3
0.069,senador,Nacional,30,PARTIDO DEMOCRATICO FEDERAL,2
0.103,diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,0
0.103,diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,0
0.103,diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.103,diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,0
0.103,diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,0
0.103,diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,0
0.103,diputado,Amazonas,2,PROGRESEMOS,0
0.103,diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,0
0.103,diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.103,diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.103,diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.103,diputado,Amazonas,2,PODEMOS PERÚ,0
0.103,diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,0
0.103,diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.103,diputado,Amazonas,2,FUERZA POPULAR,0
0.103,diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,0
0.103,diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.103,diputado,Amazonas,2,AHORA NACIÓN - AN,0
0.103,diputado,Amazonas,2,LIBERTAD POPULAR,0
0.103,diputado,Amazonas,2,UN CAMINO DIFERENTE,0
0.103,diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.103,diputado,Amazonas,2,PERÚ MODERNO,0
0.103,diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.103,diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.103,diputado,Amazonas,2,PARTIDO APRISTA PERUANO,0
0.103,diputado,Amazonas,2,RENOVACIÓN POPULAR,0
0.103,diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.103,diputado,Amazonas,2,FUERZA Y LIBERTAD,0
0.103,diputado,Amazonas,2,UNIDAD NACIONAL,0
0.103,diputado,Amazonas,2,PARTIDO MORADO,0
0.103,diputado,Amazonas,2,VOTOS EN BLANCO,0
0.103,diputado,Amazonas,2,VOTOS NULOS,0
0.103,diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,0
0.103,diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,0
0.103,diputado,Áncash,5,PARTIDO CÍVICO OBRAS,0
0.103,diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.103,diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,0
0.103,diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,0
0.103,diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.103,diputado,Áncash,5,PARTIDO POLÍTICO PRIN,0
0.103,diputado,Áncash,5,PROGRESEMOS,0
0.103,diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,0
0.103,diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.103,diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.103,diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.103,diputado,Áncash,5,JUNTOS POR EL PERÚ,0
0.103,diputado,Áncash,5,PODEMOS PERÚ,0
0.103,diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,0
0.103,diputado,Áncash,5,FE EN EL PERÚ,0
0.103,diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.103,diputado,Áncash,5,FUERZA POPULAR,0
0.103,diputado,Áncash,5,ALIANZA PARA EL PROGRESO,0
0.103,diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.103,diputado,Áncash,5,AHORA NACIÓN - AN,0
0.103,diputado,Áncash,5,LIBERTAD POPULAR,0
0.103,diputado,Áncash,5,UN CAMINO DIFERENTE,0
0.103,diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.103,diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.103,diputado,Áncash,5,SALVEMOS AL PERÚ,0
0.103,diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.103,diputado,Áncash,5,PARTIDO APRISTA PERUANO,0
0.103,diputado,Áncash,5,RENOVACIÓN POPULAR,0
0.103,diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.103,diputado,Áncash,5,FUERZA Y LIBERTAD,0
0.103,diputado,Áncash,5,UNIDAD NACIONAL,0
0.103,diputado,Áncash,5,PARTIDO MORADO,0
0.103,diputado,Áncash,5,VOTOS EN BLANCO,0
0.103,diputado,Áncash,5,VOTOS NULOS,0
0.103,diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,0
0.103,diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,0
0.103,diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,0
0.103,diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.103,diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,0
0.103,diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,0
0.103,diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.103,diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,0
0.103,diputado,Apurímac,2,PROGRESEMOS,0
0.103,diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,0
0.103,diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.103,diputado,Apurímac,2,JUNTOS POR EL PERÚ,0
0.103,diputado,Apurímac,2,PODEMOS PERÚ,0
0.103,diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,0
0.103,diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.103,diputado,Apurímac,2,FUERZA POPULAR,0
0.103,diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,0
0.103,diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.103,diputado,Apurímac,2,AHORA NACIÓN - AN,0
0.103,diputado,Apurímac,2,LIBERTAD POPULAR,0
0.103,diputado,Apurímac,2,UN CAMINO DIFERENTE,0
0.103,diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.103,diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.103,diputado,Apurímac,2,SALVEMOS AL PERÚ,0
0.103,diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.103,diputado,Apurímac,2,PARTIDO APRISTA PERUANO,0
0.103,diputado,Apurímac,2,RENOVACIÓN POPULAR,0
0.103,diputado,Apurímac,2,FUERZA Y LIBERTAD,0
0.103,diputado,Apurímac,2,UNIDAD NACIONAL,0
0.103,diputado,Apurímac,2,PARTIDO MORADO,0
0.103,diputado,Apurímac,2,VOTOS EN BLANCO,0
0.103,diputado,Apurímac,2,VOTOS NULOS,0
0.103,diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,0
0.103,diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,0
0.103,diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,0
0.103,diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.103,diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,0
0.103,diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,0
0.103,diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.103,diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,0
0.103,diputado,Arequipa,6,PROGRESEMOS,0
0.103,diputado,Arequipa,6,PARTIDO SICREO,0
0.103,diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,0
0.103,diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.103,diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.103,diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.103,diputado,Arequipa,6,JUNTOS POR EL PERÚ,0
0.103,diputado,Arequipa,6,PODEMOS PERÚ,0
0.103,diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,0
0.103,diputado,Arequipa,6,FE EN EL PERÚ,0
0.103,diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.103,diputado,Arequipa,6,FUERZA POPULAR,0
0.103,diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,0
0.103,diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.103,diputado,Arequipa,6,AHORA NACIÓN - AN,0
0.103,diputado,Arequipa,6,UN CAMINO DIFERENTE,0
0.103,diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.103,diputado,Arequipa,6,PERÚ MODERNO,0
0.103,diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.103,diputado,Arequipa,6,SALVEMOS AL PERÚ,0
0.103,diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.103,diputado,Arequipa,6,PARTIDO APRISTA PERUANO,0
0.103,diputado,Arequipa,6,RENOVACIÓN POPULAR,0
0.103,diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.103,diputado,Arequipa,6,FUERZA Y LIBERTAD,0
0.103,diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
0.103,diputado,Arequipa,6,UNIDAD NACIONAL,0
0.103,diputado,Arequipa,6,PARTIDO MORADO,0
0.103,diputado,Arequipa,6,VOTOS EN BLANCO,0
0.103,diputado,Arequipa,6,VOTOS NULOS,0
0.103,diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,0
0.103,diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,0
0.103,diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.103,diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,0
0.103,diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,0
0.103,diputado,Ayacucho,3,PROGRESEMOS,0
0.103,diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,0
0.103,diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.103,diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.103,diputado,Ayacucho,3,JUNTOS POR EL PERÚ,0
0.103,diputado,Ayacucho,3,PODEMOS PERÚ,0
0.103,diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,0
0.103,diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.103,diputado,Ayacucho,3,FUERZA POPULAR,0
0.103,diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,0
0.103,diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.103,diputado,Ayacucho,3,AHORA NACIÓN - AN,0
0.103,diputado,Ayacucho,3,LIBERTAD POPULAR,0
0.103,diputado,Ayacucho,3,UN CAMINO DIFERENTE,0
0.103,diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.103,diputado,Ayacucho,3,PERÚ MODERNO,0
0.103,diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.103,diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.103,diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,0
0.103,diputado,Ayacucho,3,RENOVACIÓN POPULAR,0
0.103,diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,0
