pct_escrutado,cargo,dept,seats,partido,votes
24.138,senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,92
24.138,senador,Moquegua,1,FUERZA Y LIBERTAD,92
24.138,senador,Moquegua,1,PERÚ MODERNO,86
24.138,senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,77
24.138,senador,Pasco,1,VOTOS EN BLANCO,4637
24.138,senador,Pasco,1,VOTOS NULOS,4247
24.138,senador,Pasco,1,FUERZA POPULAR,3853
24.138,senador,Pasco,1,RENOVACIÓN POPULAR,2666
24.138,senador,Pasco,1,JUNTOS POR EL PERÚ,1886
24.138,senador,Pasco,1,PODEMOS PERÚ,1879
24.138,senador,Pasco,1,AHORA NACIÓN - AN,1174
24.138,senador,Pasco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,996
24.138,senador,Pasco,1,PARTIDO DEL BUEN GOBIERNO,934
24.138,senador,Pasco,1,ALIANZA PARA EL PROGRESO,861
24.138,senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,744
24.138,senador,Pasco,1,PARTIDO PAÍS PARA TODOS,444
24.138,senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,442
24.138,senador,Pasco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",369
24.138,senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,173
24.138,senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,166
24.138,senador,Pasco,1,PARTIDO MORADO,156
24.138,senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,154
24.138,senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,127
24.138,senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,121
24.138,senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,97
24.138,senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,64
24.138,senador,Pasco,1,UN CAMINO DIFERENTE,49
24.138,senador,Pasco,1,FUERZA Y LIBERTAD,46
24.138,senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,27
24.138,senador,Pasco,1,UNIDAD NACIONAL,10
24.138,senador,Piura,1,VOTOS NULOS,8526
24.138,senador,Piura,1,FUERZA POPULAR,7801
24.138,senador,Piura,1,VOTOS EN BLANCO,7040
24.138,senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,2939
24.138,senador,Piura,1,RENOVACIÓN POPULAR,2598
24.138,senador,Piura,1,PARTIDO PAÍS PARA TODOS,2289
24.138,senador,Piura,1,PARTIDO CÍVICO OBRAS,1747
24.138,senador,Piura,1,JUNTOS POR EL PERÚ,1643
24.138,senador,Piura,1,AHORA NACIÓN - AN,1221
24.138,senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",971
24.138,senador,Piura,1,ALIANZA PARA EL PROGRESO,916
24.138,senador,Piura,1,PODEMOS PERÚ,728
24.138,senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,713
24.138,senador,Piura,1,PARTIDO SICREO,655
24.138,senador,Piura,1,PARTIDO APRISTA PERUANO,505
24.138,senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,477
24.138,senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,418
24.138,senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,271
24.138,senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,230
24.138,senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,196
24.138,senador,Piura,1,PROGRESEMOS,194
24.138,senador,Piura,1,UN CAMINO DIFERENTE,185
24.138,senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,179
24.138,senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,160
24.138,senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,148
24.138,senador,Piura,1,LIBERTAD POPULAR,123
24.138,senador,Piura,1,PARTIDO MORADO,104
24.138,senador,Piura,1,UNIDAD NACIONAL,93
24.138,senador,Piura,1,PARTIDO DEMÓCRATA VERDE,86
24.138,senador,Piura,1,PARTIDO POLÍTICO PRIN,86
24.138,senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,72
24.138,senador,Piura,1,FUERZA Y LIBERTAD,65
24.138,senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,39
24.138,senador,Piura,1,SALVEMOS AL PERÚ,37
24.138,senador,Puno,1,JUNTOS POR EL PERÚ,10057
24.138,senador,Puno,1,VOTOS EN BLANCO,7455
24.138,senador,Puno,1,VOTOS NULOS,7382
24.138,senador,Puno,1,PARTIDO CÍVICO OBRAS,5372
24.138,senador,Puno,1,AHORA NACIÓN - AN,4017
24.138,senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3141
24.138,senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,1205
24.138,senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1193
24.138,senador,Puno,1,FUERZA POPULAR,877
24.138,senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,818
24.138,senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,746
24.138,senador,Puno,1,RENOVACIÓN POPULAR,591
24.138,senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",548
24.138,senador,Puno,1,ALIANZA PARA EL PROGRESO,529
24.138,senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,521
24.138,senador,Puno,1,PARTIDO PAÍS PARA TODOS,493
24.138,senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,472
24.138,senador,Puno,1,PODEMOS PERÚ,472
24.138,senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,420
24.138,senador,Puno,1,PROGRESEMOS,350
24.138,senador,Puno,1,PARTIDO DEMÓCRATA VERDE,253
24.138,senador,Puno,1,UNIDAD NACIONAL,122
24.138,senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,98
24.138,senador,Puno,1,PARTIDO POLÍTICO PRIN,85
24.138,senador,Puno,1,PARTIDO APRISTA PERUANO,76
24.138,senador,Puno,1,LIBERTAD POPULAR,67
24.138,senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,66
24.138,senador,Puno,1,FUERZA Y LIBERTAD,61
24.138,senador,Puno,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,56
24.138,senador,Puno,1,UN CAMINO DIFERENTE,38
24.138,senador,San Martín,1,VOTOS EN BLANCO,7190
24.138,senador,San Martín,1,VOTOS NULOS,3864
24.138,senador,San Martín,1,FUERZA POPULAR,2446
24.138,senador,San Martín,1,PARTIDO CÍVICO OBRAS,1405
24.138,senador,San Martín,1,RENOVACIÓN POPULAR,1230
24.138,senador,San Martín,1,ALIANZA PARA EL PROGRESO,986
24.138,senador,San Martín,1,AHORA NACIÓN - AN,703
24.138,senador,San Martín,1,PARTIDO PAÍS PARA TODOS,456
24.138,senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,359
24.138,senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,355
24.138,senador,San Martín,1,PODEMOS PERÚ,326
24.138,senador,San Martín,1,PARTIDO POLÍTICO PERÚ PRIMERO,276
24.138,senador,San Martín,1,PARTIDO APRISTA PERUANO,224
24.138,senador,San Martín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,169
24.138,senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,144
24.138,senador,San Martín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,144
24.138,senador,San Martín,1,PARTIDO MORADO,140
24.138,senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,125
24.138,senador,San Martín,1,PARTIDO POLÍTICO PRIN,111
24.138,senador,San Martín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,104
24.138,senador,San Martín,1,PROGRESEMOS,78
24.138,senador,San Martín,1,PARTIDO DEMÓCRATA VERDE,67
24.138,senador,San Martín,1,UNIDAD NACIONAL,60
24.138,senador,San Martín,1,UN CAMINO DIFERENTE,58
24.138,senador,San Martín,1,FUERZA Y LIBERTAD,52
24.138,senador,San Martín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,45
24.138,senador,San Martín,1,LIBERTAD POPULAR,39
24.138,senador,San Martín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,25
24.138,senador,San Martín,1,PERÚ MODERNO,10
24.138,senador,Tacna,1,PARTIDO CÍVICO OBRAS,0
24.138,senador,Tacna,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
24.138,senador,Tacna,1,PARTIDO DEMÓCRATA VERDE,0
24.138,senador,Tacna,1,PARTIDO DEL BUEN GOBIERNO,0
24.138,senador,Tacna,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
24.138,senador,Tacna,1,PROGRESEMOS,0
24.138,senador,Tacna,1,PARTIDO PAÍS PARA TODOS,0
24.138,senador,Tacna,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
24.138,senador,Tacna,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
24.138,senador,Tacna,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
24.138,senador,Tacna,1,JUNTOS POR EL PERÚ,0
24.138,senador,Tacna,1,PODEMOS PERÚ,0
24.138,senador,Tacna,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
24.138,senador,Tacna,1,FUERZA POPULAR,0
24.138,senador,Tacna,1,ALIANZA PARA EL PROGRESO,0
24.138,senador,Tacna,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
24.138,senador,Tacna,1,AHORA NACIÓN - AN,0
24.138,senador,Tacna,1,LIBERTAD POPULAR,0
24.138,senador,Tacna,1,UN CAMINO DIFERENTE,0
24.138,senador,Tacna,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
24.138,senador,Tacna,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
24.138,senador,Tacna,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
24.138,senador,Tacna,1,PARTIDO APRISTA PERUANO,0
24.138,senador,Tacna,1,RENOVACIÓN POPULAR,0
24.138,senador,Tacna,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
24.138,senador,Tacna,1,FUERZA Y LIBERTAD,0
24.138,senador,Tacna,1,UNIDAD NACIONAL,0
24.138,senador,Tacna,1,PARTIDO MORADO,0
24.138,senador,Tacna,1,VOTOS EN BLANCO,0
24.138,senador,Tacna,1,VOTOS NULOS,0
24.138,senador,Tumbes,1,VOTOS EN BLANCO,1096
24.138,senador,Tumbes,1,VOTOS NULOS,1068
24.138,senador,Tumbes,1,FUERZA POPULAR,1052
24.138,senador,Tumbes,1,PARTIDO PAÍS PARA TODOS,337
24.138,senador,Tumbes,1,AHORA NACIÓN - AN,237
24.138,senador,Tumbes,1,RENOVACIÓN POPULAR,230
24.138,senador,Tumbes,1,ALIANZA PARA EL PROGRESO,226
24.138,senador,Tumbes,1,PODEMOS PERÚ,205
24.138,senador,Tumbes,1,PARTIDO DEL BUEN GOBIERNO,203
24.138,senador,Tumbes,1,JUNTOS POR EL PERÚ,172
24.138,senador,Tumbes,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,160
24.138,senador,Tumbes,1,FE EN EL PERÚ,82
24.138,senador,Tumbes,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",74
24.138,senador,Tumbes,1,PARTIDO APRISTA PERUANO,66
24.138,senador,Tumbes,1,PARTIDO POLÍTICO PERÚ PRIMERO,63
24.138,senador,Tumbes,1,PARTIDO FRENTE DE LA ESPERANZA 2021,49
24.138,senador,Tumbes,1,ALIANZA ELECTORAL VENCEREMOS,45
24.138,senador,Tumbes,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,42
24.138,senador,Tumbes,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,35
24.138,senador,Tumbes,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,29
24.138,senador,Tumbes,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,28
24.138,senador,Tumbes,1,UNIDAD NACIONAL,28
24.138,senador,Tumbes,1,PARTIDO DEMÓCRATA VERDE,24
24.138,senador,Tumbes,1,LIBERTAD POPULAR,24
24.138,senador,Tumbes,1,PARTIDO MORADO,19
24.138,senador,Tumbes,1,UN CAMINO DIFERENTE,15
24.138,senador,Tumbes,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,12
24.138,senador,Tumbes,1,PROGRESEMOS,11
24.138,senador,Tumbes,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,9
24.138,senador,Tumbes,1,FUERZA Y LIBERTAD,7
24.138,senador,Tumbes,1,PARTIDO DEMOCRATICO FEDERAL,6
24.138,senador,Tumbes,1,SALVEMOS AL PERÚ,6
24.138,senador,Tumbes,1,PARTIDO POLÍTICO PERÚ ACCIÓN,5
24.138,senador,Ucayali,1,VOTOS EN BLANCO,2090
24.138,senador,Ucayali,1,FUERZA POPULAR,1575
24.138,senador,Ucayali,1,VOTOS NULOS,1090
24.138,senador,Ucayali,1,PARTIDO CÍVICO OBRAS,295
24.138,senador,Ucayali,1,PARTIDO DEMÓCRATA UNIDO PERÚ,177
24.138,senador,Ucayali,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,171
24.138,senador,Ucayali,1,RENOVACIÓN POPULAR,159
24.138,senador,Ucayali,1,AHORA NACIÓN - AN,155
24.138,senador,Ucayali,1,PODEMOS PERÚ,130
24.138,senador,Ucayali,1,PARTIDO PAÍS PARA TODOS,116
24.138,senador,Ucayali,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,113
24.138,senador,Ucayali,1,PARTIDO DEL BUEN GOBIERNO,98
24.138,senador,Ucayali,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,59
24.138,senador,Ucayali,1,ALIANZA PARA EL PROGRESO,49
24.138,senador,Ucayali,1,FE EN EL PERÚ,43
24.138,senador,Ucayali,1,PARTIDO POLÍTICO PERÚ PRIMERO,42
24.138,senador,Ucayali,1,PARTIDO DEMÓCRATA VERDE,40
24.138,senador,Ucayali,1,PARTIDO APRISTA PERUANO,40
24.138,senador,Ucayali,1,PARTIDO FRENTE DE LA ESPERANZA 2021,38
24.138,senador,Ucayali,1,PROGRESEMOS,36
24.138,senador,Ucayali,1,ALIANZA ELECTORAL VENCEREMOS,28
24.138,senador,Ucayali,1,UNIDAD NACIONAL,19
24.138,senador,Ucayali,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,15
24.138,senador,Ucayali,1,LIBERTAD POPULAR,9
24.138,senador,Ucayali,1,FUERZA Y LIBERTAD,8
24.138,senador,Ucayali,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,7
24.138,senador,Ucayali,1,PARTIDO MORADO,6
24.138,senador,Ucayali,1,PARTIDO POLÍTICO PERÚ ACCIÓN,4
24.138,senador,Ucayali,1,PARTIDO POLÍTICO PRIN,4
24.138,senador,Ucayali,1,UN CAMINO DIFERENTE,4
24.138,senador,Ucayali,1,PERÚ MODERNO,3
24.138,senador,PEX,1,VOTOS NULOS,5008
24.138,senador,PEX,1,RENOVACIÓN POPULAR,4550
24.138,senador,PEX,1,PARTIDO DEL BUEN GOBIERNO,2532
24.138,senador,PEX,1,FUERZA POPULAR,2293
24.138,senador,PEX,1,VOTOS EN BLANCO,2156
24.138,senador,PEX,1,AHORA NACIÓN - AN,1619
24.138,senador,PEX,1,PARTIDO CÍVICO OBRAS,1394
24.138,senador,PEX,1,PARTIDO PAÍS PARA TODOS,1325
24.138,senador,PEX,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",876
24.138,senador,PEX,1,JUNTOS POR EL PERÚ,388
24.138,senador,PEX,1,PARTIDO APRISTA PERUANO,310
24.138,senador,PEX,1,PARTIDO SICREO,266
24.138,senador,PEX,1,PARTIDO FRENTE DE LA ESPERANZA 2021,192
24.138,senador,PEX,1,UN CAMINO DIFERENTE,187
24.138,senador,PEX,1,ALIANZA ELECTORAL VENCEREMOS,143
24.138,senador,PEX,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,119
24.138,senador,PEX,1,UNIDAD NACIONAL,114
24.138,senador,PEX,1,PARTIDO MORADO,114
24.138,senador,PEX,1,LIBERTAD POPULAR,100
24.138,senador,PEX,1,ALIANZA PARA EL PROGRESO,97
24.138,senador,PEX,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,87
24.138,senador,PEX,1,PARTIDO DEMÓCRATA VERDE,84
24.138,senador,PEX,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,79
24.138,senador,PEX,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,73
24.138,senador,PEX,1,PODEMOS PERÚ,60
24.138,senador,PEX,1,PARTIDO DEMÓCRATA UNIDO PERÚ,60
24.138,senador,PEX,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,59
24.138,senador,PEX,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,48
24.138,senador,PEX,1,PARTIDO POLÍTICO PERÚ PRIMERO,48
24.138,senador,PEX,1,FUERZA Y LIBERTAD,40
24.138,senador,PEX,1,PARTIDO POLÍTICO PERÚ ACCIÓN,33
24.138,senador,PEX,1,PERÚ MODERNO,15
24.138,senador,PEX,1,SALVEMOS AL PERÚ,15
24.138,senador,Nacional,30,RENOVACIÓN POPULAR,711920
24.138,senador,Nacional,30,VOTOS NULOS,642019
24.138,senador,Nacional,30,FUERZA POPULAR,604080
24.138,senador,Nacional,30,PARTIDO DEL BUEN GOBIERNO,578075
24.138,senador,Nacional,30,VOTOS EN BLANCO,438902
24.138,senador,Nacional,30,AHORA NACIÓN - AN,358112
24.138,senador,Nacional,30,PARTIDO CÍVICO OBRAS,326509
24.138,senador,Nacional,30,PARTIDO PAÍS PARA TODOS,262671
24.138,senador,Nacional,30,JUNTOS POR EL PERÚ,205587
24.138,senador,Nacional,30,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",186833
24.138,senador,Nacional,30,PARTIDO SICREO,130450
24.138,senador,Nacional,30,PARTIDO APRISTA PERUANO,78873
24.138,senador,Nacional,30,ALIANZA PARA EL PROGRESO,76324
24.138,senador,Nacional,30,PODEMOS PERÚ,61846
24.138,senador,Nacional,30,PARTIDO FRENTE DE LA ESPERANZA 2021,55318
24.138,senador,Nacional,30,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,52029
24.138,senador,Nacional,30,PARTIDO DEMOCRÁTICO SOMOS PERÚ,44472
24.138,senador,Nacional,30,PROGRESEMOS,44104
24.138,senador,Nacional,30,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,28484
24.138,senador,Nacional,30,PARTIDO POLÍTICO PERÚ PRIMERO,27786
24.138,senador,Nacional,30,PARTIDO POLÍTICO COOPERACIÓN POPULAR,26431
24.138,senador,Nacional,30,PARTIDO PATRIÓTICO DEL PERÚ,25470
24.138,senador,Nacional,30,PARTIDO DEMÓCRATA UNIDO PERÚ,24478
24.138,senador,Nacional,30,PARTIDO MORADO,24216
24.138,senador,Nacional,30,ALIANZA ELECTORAL VENCEREMOS,22576
24.138,senador,Nacional,30,LIBERTAD POPULAR,22338
24.138,senador,Nacional,30,UNIDAD NACIONAL,21768
24.138,senador,Nacional,30,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,18158
24.138,senador,Nacional,30,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,17606
24.138,senador,Nacional,30,PARTIDO DEMÓCRATA VERDE,14535
24.138,senador,Nacional,30,UN CAMINO DIFERENTE,10354
24.138,senador,Nacional,30,FUERZA Y LIBERTAD,7764
24.138,senador,Nacional,30,FE EN EL PERÚ,6342
24.138,senador,Nacional,30,PARTIDO POLÍTICO PRIN,5244
24.138,senador,Nacional,30,PARTIDO POLÍTICO PERÚ ACCIÓN,5173
24.138,senador,Nacional,30,PARTIDO DEMOCRATICO FEDERAL,4551
24.138,senador,Nacional,30,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4445
23.332,diputado,Amazonas,2,VOTOS EN BLANCO,13683
23.332,diputado,Amazonas,2,VOTOS NULOS,4819
23.332,diputado,Amazonas,2,FUERZA POPULAR,4693
23.332,diputado,Amazonas,2,AHORA NACIÓN - AN,1942
23.332,diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,1116
23.332,diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1099
23.332,diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1050
23.332,diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1012
23.332,diputado,Amazonas,2,RENOVACIÓN POPULAR,955
23.332,diputado,Amazonas,2,PODEMOS PERÚ,687
23.332,diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,474
23.332,diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,452
23.332,diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",419
23.332,diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,255
23.332,diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,252
23.332,diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,217
23.332,diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,187
23.332,diputado,Amazonas,2,PARTIDO APRISTA PERUANO,185
23.332,diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,179
23.332,diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,135
23.332,diputado,Amazonas,2,PARTIDO MORADO,129
23.332,diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,115
23.332,diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,101
23.332,diputado,Amazonas,2,UN CAMINO DIFERENTE,97
23.332,diputado,Amazonas,2,PROGRESEMOS,95
23.332,diputado,Amazonas,2,LIBERTAD POPULAR,62
23.332,diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,55
23.332,diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,47
23.332,diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,44
23.332,diputado,Amazonas,2,FUERZA Y LIBERTAD,34
23.332,diputado,Amazonas,2,UNIDAD NACIONAL,29
23.332,diputado,Amazonas,2,PERÚ MODERNO,14
23.332,diputado,Áncash,5,VOTOS EN BLANCO,10403
23.332,diputado,Áncash,5,VOTOS NULOS,8658
23.332,diputado,Áncash,5,JUNTOS POR EL PERÚ,8098
23.332,diputado,Áncash,5,FUERZA POPULAR,5525
23.332,diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,3081
23.332,diputado,Áncash,5,AHORA NACIÓN - AN,3063
23.332,diputado,Áncash,5,PARTIDO CÍVICO OBRAS,2870
23.332,diputado,Áncash,5,PODEMOS PERÚ,1685
23.332,diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,1503
23.332,diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1395
23.332,diputado,Áncash,5,RENOVACIÓN POPULAR,1359
23.332,diputado,Áncash,5,ALIANZA PARA EL PROGRESO,938
23.332,diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,572
23.332,diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,531
23.332,diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,470
23.332,diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",467
23.332,diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,442
23.332,diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,421
23.332,diputado,Áncash,5,PARTIDO APRISTA PERUANO,412
23.332,diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,363
23.332,diputado,Áncash,5,LIBERTAD POPULAR,314
23.332,diputado,Áncash,5,PROGRESEMOS,297
23.332,diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,289
23.332,diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,249
23.332,diputado,Áncash,5,PARTIDO MORADO,249
23.332,diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,228
23.332,diputado,Áncash,5,FE EN EL PERÚ,118
23.332,diputado,Áncash,5,SALVEMOS AL PERÚ,109
23.332,diputado,Áncash,5,FUERZA Y LIBERTAD,101
23.332,diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,90
23.332,diputado,Áncash,5,UN CAMINO DIFERENTE,85
23.332,diputado,Áncash,5,UNIDAD NACIONAL,80
23.332,diputado,Áncash,5,PARTIDO POLÍTICO PRIN,78
23.332,diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,57
23.332,diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,53
23.332,diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,47
23.332,diputado,Apurímac,2,JUNTOS POR EL PERÚ,7384
23.332,diputado,Apurímac,2,VOTOS EN BLANCO,3727
23.332,diputado,Apurímac,2,VOTOS NULOS,3012
23.332,diputado,Apurímac,2,AHORA NACIÓN - AN,1313
23.332,diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,1225
23.332,diputado,Apurímac,2,FUERZA POPULAR,667
23.332,diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,397
23.332,diputado,Apurímac,2,PODEMOS PERÚ,393
23.332,diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,388
23.332,diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,330
23.332,diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,271
23.332,diputado,Apurímac,2,PROGRESEMOS,242
23.332,diputado,Apurímac,2,RENOVACIÓN POPULAR,232
23.332,diputado,Apurímac,2,LIBERTAD POPULAR,221
23.332,diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,205
23.332,diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,157
23.332,diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,145
23.332,diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,134
23.332,diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,128
23.332,diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,109
23.332,diputado,Apurímac,2,SALVEMOS AL PERÚ,99
23.332,diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,83
23.332,diputado,Apurímac,2,FUERZA Y LIBERTAD,82
